collected_at,streams,streams_en,viewers,viewers_en
2026-08-29T22:17:14+00:00,58,44,484,405
2026-08-29T22:32:13+00:00,54,41,462,380
2026-08-29T22:47:18+00:00,50,38,452,363
2026-08-29T23:02:24+00:00,50,39,200,118
2026-08-29T23:17:16+00:00,53,42,213,136
2026-08-29T23:32:21+00:00,49,39,207,130
2026-08-29T23:47:17+00:00,49,39,481,409
2026-08-30T00:03:00+00:00,46,36,469,398
2026-08-30T00:17:15+00:00,44,35,456,388
2026-08-30T00:32:32+00:00,45,36,394,324
2026-08-30T00:47:18+00:00,43,36,454,397
2026-08-30T01:02:36+00:00,45,37,433,382
2026-08-30T01:17:24+00:00,46,41,445,391
2026-08-30T01:32:44+00:00,45,41,404,365
2026-08-30T01:47:15+00:00,43,39,433,385
2026-08-30T02:02:36+00:00,41,37,153,113
2026-08-30T02:17:26+00:00,37,34,133,103
2026-08-30T02:32:22+00:00,42,38,148,114
2026-08-30T02:47:20+00:00,40,37,180,142
2026-08-30T03:02:33+00:00,41,39,216,175
2026-08-30T03:17:26+00:00,44,42,209,177
2026-08-30T03:32:21+00:00,39,37,182,150
2026-08-30T03:47:04+00:00,39,38,187,150
2026-08-30T04:02:26+00:00,38,37,183,155
2026-08-30T04:17:15+00:00,36,34,165,127
2026-08-30T04:32:16+00:00,33,31,163,119
2026-08-30T04:47:13+00:00,36,34,174,123
2026-08-30T05:02:26+00:00,34,32,159,111
2026-08-30T05:17:20+00:00,31,29,160,111
2026-08-30T05:32:21+00:00,30,28,186,131
2026-08-30T05:47:14+00:00,29,27,175,117
2026-08-30T06:02:36+00:00,30,28,224,168
2026-08-30T06:17:17+00:00,27,25,221,158
2026-08-30T06:32:48+00:00,28,26,172,114
2026-08-30T06:47:14+00:00,29,25,193,126
2026-08-30T07:02:24+00:00,30,26,193,116
2026-08-30T07:17:27+00:00,29,25,181,103
2026-08-30T07:32:21+00:00,27,23,142,60
2026-08-30T07:47:23+00:00,26,21,144,66
2026-08-30T08:02:37+00:00,28,23,164,77
2026-08-30T08:17:31+00:00,24,20,75,61
2026-08-30T08:32:32+00:00,21,17,96,85
2026-08-30T08:47:26+00:00,20,15,162,78
2026-08-30T09:02:33+00:00,17,12,95,82
2026-08-30T09:17:18+00:00,19,13,100,76
2026-08-30T09:32:29+00:00,18,13,89,74
2026-08-30T09:47:34+00:00,18,13,91,78
2026-08-30T10:02:16+00:00,17,12,93,78
2026-08-30T10:17:27+00:00,18,13,100,86
2026-08-30T10:32:16+00:00,20,14,108,91
2026-08-30T10:47:13+00:00,18,13,97,83
2026-08-30T11:02:26+00:00,20,16,104,89
2026-08-30T11:17:20+00:00,17,14,94,85
2026-08-30T11:32:22+00:00,21,16,109,88
2026-08-30T11:47:32+00:00,20,16,111,91
2026-08-30T12:02:44+00:00,21,15,109,84
2026-08-30T12:17:15+00:00,21,14,105,77
2026-08-30T12:32:20+00:00,20,12,102,73
2026-08-30T12:47:34+00:00,24,14,95,58
2026-08-30T13:02:20+00:00,24,14,95,56
2026-08-30T13:17:09+00:00,27,14,115,64
2026-08-30T13:32:23+00:00,31,17,121,72
2026-08-30T13:47:38+00:00,29,16,110,73
2026-08-30T14:02:22+00:00,30,17,117,75
2026-08-30T14:17:19+00:00,33,19,138,89
2026-08-30T14:32:14+00:00,34,20,143,97
2026-08-30T14:47:26+00:00,32,20,128,95
2026-08-30T15:02:23+00:00,36,22,172,107
2026-08-30T15:18:20+00:00,34,22,164,103
2026-08-30T15:32:29+00:00,33,21,161,92
2026-08-30T15:47:23+00:00,35,23,183,100
2026-08-30T16:02:30+00:00,37,26,191,110
2026-08-30T16:17:24+00:00,42,31,190,108
2026-08-30T16:32:43+00:00,42,31,171,95
2026-08-30T16:47:11+00:00,37,27,150,85
2026-08-30T17:02:35+00:00,40,29,177,100
2026-08-30T17:17:14+00:00,43,30,171,98
2026-08-30T17:32:13+00:00,39,27,164,84
2026-08-30T17:47:09+00:00,36,25,183,106
2026-08-30T18:17:17+00:00,43,31,1075,935
2026-08-30T18:32:19+00:00,45,34,1174,1019
2026-08-30T18:47:21+00:00,47,32,1182,1027
2026-08-30T19:02:14+00:00,41,26,1227,1073
2026-08-30T19:17:12+00:00,37,24,1244,1121
2026-08-30T19:32:21+00:00,35,24,1155,1038
2026-08-30T19:47:14+00:00,39,26,1211,1069
2026-08-30T20:02:32+00:00,41,30,1219,1072
2026-08-30T20:17:21+00:00,43,33,1254,1108
2026-08-30T20:32:11+00:00,44,33,1249,1101
2026-08-30T20:47:13+00:00,49,36,1276,1130
2026-08-30T21:02:21+00:00,45,33,1276,1159
2026-08-30T21:17:21+00:00,45,34,1284,1171
2026-08-30T21:32:19+00:00,44,35,1216,1135
2026-08-30T21:47:29+00:00,40,31,1162,1088
2026-08-30T22:02:13+00:00,40,32,1191,1123
2026-08-30T22:17:26+00:00,42,35,1141,1082
2026-08-30T22:32:18+00:00,42,36,1102,1040
2026-08-30T22:47:14+00:00,44,38,1210,1061
2026-08-30T23:02:26+00:00,41,35,1161,1022
2026-08-30T23:17:14+00:00,37,32,1130,1002
2026-08-30T23:32:11+00:00,42,37,1056,938
2026-08-30T23:47:23+00:00,46,41,1649,1536
2026-08-31T00:02:58+00:00,49,46,1767,1681
2026-08-31T00:17:30+00:00,47,43,329,243
2026-08-31T00:32:17+00:00,44,39,305,213
2026-08-31T00:47:27+00:00,46,41,309,216
2026-08-31T01:02:22+00:00,38,32,325,220
2026-08-31T01:17:36+00:00,41,34,372,262
2026-08-31T01:32:22+00:00,40,33,426,306
2026-08-31T01:47:25+00:00,43,36,433,319
2026-08-31T02:02:29+00:00,45,37,429,317
2026-08-31T02:17:28+00:00,50,41,423,304
2026-08-31T02:32:24+00:00,51,44,467,348
2026-08-31T02:47:18+00:00,46,39,439,326
2026-08-31T03:02:39+00:00,41,35,438,327
2026-08-31T03:17:18+00:00,40,36,456,348
2026-08-31T03:32:34+00:00,41,37,452,343
2026-08-31T03:47:24+00:00,39,35,433,317
2026-08-31T04:02:32+00:00,36,32,406,279
2026-08-31T04:17:30+00:00,35,31,397,284
2026-08-31T04:32:35+00:00,28,24,244,135
2026-08-31T04:47:20+00:00,26,23,182,124
2026-08-31T05:02:49+00:00,28,26,182,133
2026-08-31T05:17:32+00:00,27,25,124,80
2026-08-31T05:32:27+00:00,31,29,164,121
2026-08-31T05:47:13+00:00,24,23,176,132
2026-08-31T06:02:49+00:00,22,21,172,130
2026-08-31T06:17:15+00:00,21,20,192,142
2026-08-31T06:32:38+00:00,21,20,187,142
2026-08-31T06:47:27+00:00,20,19,161,121
2026-08-31T07:02:43+00:00,20,18,172,121
2026-08-31T07:17:32+00:00,18,16,145,98
2026-08-31T07:32:36+00:00,19,17,160,114
2026-08-31T07:47:19+00:00,22,20,166,119
2026-08-31T08:02:29+00:00,23,21,186,139
2026-08-31T08:17:40+00:00,23,21,187,143
2026-08-31T08:32:44+00:00,24,21,176,140
2026-08-31T08:47:28+00:00,20,18,134,99
2026-08-31T09:02:22+00:00,19,17,127,89
2026-08-31T09:17:35+00:00,16,13,127,79
2026-08-31T09:32:22+00:00,21,18,150,96
2026-08-31T09:47:28+00:00,22,19,144,97
2026-08-31T10:02:32+00:00,19,17,100,58
2026-08-31T10:17:19+00:00,20,18,111,66
2026-08-31T10:32:24+00:00,16,13,100,50
2026-08-31T10:47:17+00:00,17,13,97,43
2026-08-31T11:02:30+00:00,18,13,74,44
2026-08-31T11:17:30+00:00,20,14,85,58
2026-08-31T11:32:14+00:00,19,13,96,67
2026-08-31T11:47:15+00:00,19,12,93,66
2026-08-31T12:02:40+00:00,20,13,92,81
2026-08-31T12:17:41+00:00,23,15,85,76
2026-08-31T12:32:29+00:00,23,14,80,63
2026-08-31T12:47:23+00:00,22,14,72,57
2026-08-31T13:02:31+00:00,20,11,107,31
2026-08-31T13:17:29+00:00,19,10,108,26
2026-08-31T13:32:23+00:00,21,10,127,25
2026-08-31T13:47:25+00:00,24,12,156,41
2026-08-31T14:02:30+00:00,25,13,173,45
2026-08-31T14:17:21+00:00,24,14,200,63
2026-08-31T14:32:24+00:00,24,14,256,110
2026-08-31T14:47:21+00:00,29,19,289,155
2026-08-31T15:02:22+00:00,28,18,289,166
2026-08-31T15:17:53+00:00,27,17,291,171
2026-08-31T15:32:32+00:00,24,17,259,191
2026-08-31T15:47:24+00:00,25,17,288,201
2026-08-31T16:02:54+00:00,29,20,307,220
2026-08-31T16:17:25+00:00,29,19,297,214
2026-08-31T16:32:30+00:00,30,19,312,228
2026-08-31T16:47:20+00:00,28,19,308,229
2026-08-31T17:02:35+00:00,32,21,334,251
2026-08-31T17:17:28+00:00,36,24,367,266
2026-08-31T17:32:20+00:00,38,25,396,253
2026-08-31T17:47:23+00:00,37,23,422,253
2026-08-31T18:02:33+00:00,38,23,430,271
2026-08-31T18:17:24+00:00,42,29,383,271
2026-08-31T18:32:21+00:00,39,28,407,281
2026-08-31T18:47:19+00:00,38,28,259,150
2026-08-31T19:02:26+00:00,42,33,232,134
